date_found,source_platform,source_url,card_name,card_type,company_name,company_website,app_store_link,play_store_link,parent_company,issuing_bank,ceo_or_founders,contact_email,physical_address,phone_number,terms_conditions_url,privacy_policy_url,notes
2026-08-12,Web (https://cardupnow.com),https://cardupnow.com/,Cardupnow Card,Prepaid/Virtual,Cardupnow,https://cardupnow.com,,,,,,,,,https://cardupnow.com/terms-and-conditions/,https://cardupnow.com/privacy-policy/,"Access prepaid virtual cards like Visa, Mastercard, and Elite without verification. Get instant issuance and secure online payments with CardUpNow."
2026-08-12,App Store,https://apps.apple.com/tn/app/nbank/id652700251?l=ar&platform=ipad,ââ«ØªØ·Ø¨ÙÙ nBankâ¬ - AppÂ Store,Unknown,,https://apps.apple.com,https://apps.apple.com/us/iphone/today,,,,,,,,https://www.apple.com/legal/internet-services/,https://www.apple.com/legal/privacy/data/en/app-store/,Digital KYC Complete your KYC online. No Branch visits required. Fill up ... Visa Cards by selecting nRemit. All you need to do is fill up a form with ...
2026-08-12,App Store,https://apps.apple.com/eg/app/aix-pay-crypto-card-wallet/id6760390460?l=ar,ââ«ØªØ·Ø¨ÙÙ AIX Pay: Crypto Card &amp; Walletâ¬ - AppÂ Store,Unknown,,https://apps.apple.com,https://apps.apple.com/us/iphone/today,,,,,,,,https://www.apple.com/legal/internet-services/,https://www.apple.com/legal/privacy/data/en/app-store/,"AIX Pay turns USDT, USDC, and other stablecoins into everyday spending with a Visa card you can use at 175M+ merchants and ATMs. No bank account. ... Our ..."
2026-08-12,App Store,https://apps.apple.com/tt/app/visa-sponsorship-events-app/id6746535469?platform=watch,âVisa Sponsorship Events App App,Unknown,,https://apps.apple.com,https://apps.apple.com/us/iphone/today,,,,,,,,https://www.apple.com/legal/internet-services/,https://www.apple.com/legal/privacy/data/en/app-store/,- Skip the Paperwork Minimal KYC required to activate your card. You only need to complete full onboarding if you decide to add funds. No more form-filling ...
2026-08-12,App Store,https://apps.apple.com/my/app/quifiy/id6749140041?l=ms,âApp Quifiy - AppÂ Store,Unknown,,https://apps.apple.com,https://apps.apple.com/us/iphone/today,,,,,,,,https://www.apple.com/legal/internet-services/,https://www.apple.com/legal/privacy/data/en/app-store/,"Whether you're spending, exchanging, or cashing out, we make it simple. - Get Your VISA Card & Pay Anywhere – Shop online or in-store at over 100 million ..."
2026-08-12,App Store,https://apps.apple.com/jo/app/huru-zero-balance-uae-account/id6480036658,âHuru: Zero Balance UAE Account App,Unknown,,https://apps.apple.com,https://apps.apple.com/us/iphone/today,,,,,,,,https://www.apple.com/legal/internet-services/,https://www.apple.com/legal/privacy/data/en/app-store/,... No minimum balance required Your Free Huru Digital Visa Card Get your digital Visa card instantly — ready for online shopping and app payments Prefer a physical ...
2026-08-12,Google Play,https://play.google.com/store/apps/details?id=co.aixpay&hl=en_IE,AIX Pay: Crypto Card &amp; Wallet,Credit,,https://play.google.com,,https://play.google.com/store/apps/details?id\u003dcom.Pocketpair.NeverGrave\u0026rdid\u003dcom.Pocketpair.NeverGrave\u0026feature\u003dmd\u0026offerId,,,,,,,https://myaccount.google.com/termsofservice,https://policies.google.com/privacy,"AIX Pay turns USDT, USDC, and other stablecoins with a Visa card. No bank account. No annual fee. No bank account or credit check required. Our ..."
2026-08-12,Web (30+ likes · 10 months ago),https://www.instagram.com/reel/DPgkh9FCB4J/,Instagram Card,Debit,Instagram,https://www.instagram.com,,,,,,,,,,,"With Perks Up, get an instant Visa card with no KYC required. Just ... Terms and conditions apply. #MeezanBank #Mastercard #DebitCard ..."
2026-08-12,Web (https://cryptoslate.com › Reviews › Crypto Cards),https://cryptoslate.com/crypto-cards/no-kyc-cards/,Cryptoslate Card,Unknown,Cryptoslate,https://cryptoslate.com,,,,,,,,,https://cryptoslate.com/,https://policies.google.com/privacy,"No-KYC Visa cards were canceled in June 2025; Opaque Hong Kong issuer, no ... Terms and Conditions and Privacy Policy. CryptoSlate has no affiliation or ..."
2026-08-12,Web (https://guardarian.com › buy-gomining-without-verific...),https://guardarian.com/buy-gomining-without-verification,Guardarian Card,Unknown,Guardarian,https://guardarian.com,,,,,,,,,https://guardarian.com/terms-of-service,https://guardarian.com/privacy-policy,Instantly sell GOMINING to fiat via bank transfer or direct payout to Visa and MasterCard with no KYC. ... Please examine the terms and conditions of the service ...
2026-08-12,Web (3 weeks ago),https://www.instagram.com/Instagram/p/DbHiuHUDKUi/,Instagram Card,Virtual,Instagram,https://www.instagram.com,,,,,,,,,,,"Offgrid Cash offers an invite-only, no-KYC virtual Visa card that ... 01 Create Your Account Get Your Card Now! Spend Crypto Freely ..."
2026-08-12,Web (5 likes · 1 month ago),https://www.instagram.com/p/DanwxYCFCkb/,Instagram Card,Virtual,Instagram,https://www.instagram.com,,,,,,,,,,,"Click ""Order card or Tag"" Go crazy!!! #moneytag #keychain ... No KYC No personal details. Just freedom. BALANCE $3.00 Virtual Visa ..."
2026-08-12,Web (https://www.facebook.com › posts › get-a-virtual-dollar...),https://www.facebook.com/100088360607676/posts/get-a-virtual-dollar-card-that-actually-works-accepted-globally-for-all-online-t/1031282726493738/,Facebook Card,Virtual,Facebook,https://www.facebook.com,,,,,,,,,,,"The app introduces a seamless and user-friendly solution for dollar transactions, with no KYC ... Visa ... Order Card. to fill in the form by entering ... | Could not fetch website"
